;note_num;note_name
9199;12.0;c''
9200;32.0;gis'''
9201;6.0;fis'
9202;10.0;ais'
9203;15.0;dis''
9204;4.0;e'
9205;21.0;a''
9206;2.0;d'
9207;1.0;cis'
9208;5.0;f'
9209;5.0;f'
9210;11.0;b'
9211;16.0;e''
9212;5.0;f'
9213;27.0;dis'''
9214;1.0;cis'
9215;32.0;gis'''
9216;1.0;cis'
9217;33.0;a'''
9218;24.0;c'''
9219;2.0;d'
9220;12.0;c''
9221;13.0;cis''
9222;10.0;ais'
9223;17.0;f''
9224;31.0;g'''
9225;31.0;g'''
9226;2.0;d'
9227;14.0;d''
9228;4.0;e'
9229;4.0;e'
9230;3.0;dis'
9231;31.0;g'''
9232;24.0;c'''
9233;12.0;c''
9234;17.0;f''
9235;31.0;g'''
9236;31.0;g'''
9237;31.0;g'''
9238;9.0;a'
9239;5.0;f'
9240;7.0;g'
9241;21.0;a''
9242;30.0;fis'''
9243;15.0;dis''
9244;24.0;c'''
9245;20.0;gis''
9246;5.0;f'
9247;14.0;d''
9248;25.0;cis'''
9249;28.0;e'''
9250;24.0;c'''
9251;4.0;e'
9252;20.0;gis''
9253;14.0;d''
9254;9.0;a'
9255;28.0;e'''
9256;32.0;gis'''
9257;2.0;d'
9258;24.0;c'''
9259;24.0;c'''
9260;7.0;g'
9261;1.0;cis'
9262;2.0;d'
9263;2.0;d'
9264;10.0;ais'
9265;3.0;dis'
9266;8.0;gis'
9267;12.0;c''
9268;26.0;d'''
9269;13.0;cis''
9270;32.0;gis'''
9271;17.0;f''
9272;30.0;fis'''
9273;30.0;fis'''
9274;5.0;f'
9275;9.0;a'
9276;34.0;ais'''
9277;21.0;a''
9278;20.0;gis''
9279;17.0;f''
9280;0.0;c'
9281;2.0;d'
9282;29.0;f'''
9283;8.0;gis'
9284;21.0;a''
9285;19.0;g''
9286;28.0;e'''
9287;5.0;f'
9288;10.0;ais'
9289;18.0;fis''
9290;19.0;g''
9291;31.0;g'''
9292;31.0;g'''
9293;4.0;e'
9294;34.0;ais'''
9295;25.0;cis'''
9296;23.0;b''
9297;3.0;dis'
9298;22.0;ais''
9299;30.0;fis'''
9300;24.0;c'''
9301;21.0;a''
9302;20.0;gis''
9303;33.0;a'''
9304;27.0;dis'''
9305;28.0;e'''
9306;25.0;cis'''
9307;33.0;a'''
9308;19.0;g''
9309;10.0;ais'
9310;24.0;c'''
9311;6.0;fis'
9312;32.0;gis'''
9313;6.0;fis'
9314;2.0;d'
9315;6.0;fis'
9316;8.0;gis'
9317;19.0;g''
9318;24.0;c'''
9319;22.0;ais''
9320;4.0;e'
9321;9.0;a'
9322;15.0;dis''
9323;15.0;dis''
9324;2.0;d'
9325;19.0;g''
9326;20.0;gis''
9327;23.0;b''
9328;33.0;a'''
9329;9.0;a'
9330;0.0;c'
9331;2.0;d'
9332;11.0;b'
9333;16.0;e''
9334;23.0;b''
9335;7.0;g'
9336;7.0;g'
9337;11.0;b'
9338;7.0;g'
9339;9.0;a'
9340;30.0;fis'''
9341;14.0;d''
9342;28.0;e'''
9343;32.0;gis'''
9344;22.0;ais''
9345;23.0;b''
9346;26.0;d'''
9347;5.0;f'
9348;30.0;fis'''
9349;30.0;fis'''
9350;14.0;d''
9351;13.0;cis''
9352;29.0;f'''
9353;17.0;f''
9354;3.0;dis'
9355;17.0;f''
9356;32.0;gis'''
9357;1.0;cis'
9358;29.0;f'''
9359;24.0;c'''
9360;19.0;g''
9361;2.0;d'
9362;1.0;cis'
9363;24.0;c'''
9364;28.0;e'''
9365;1.0;cis'
9366;2.0;d'
9367;6.0;fis'
9368;24.0;c'''
9369;29.0;f'''
9370;15.0;dis''
9371;15.0;dis''
9372;26.0;d'''
9373;20.0;gis''
9374;3.0;dis'
9375;28.0;e'''
9376;9.0;a'
9377;14.0;d''
9378;28.0;e'''
9379;19.0;g''
9380;0.0;c'
9381;26.0;d'''
9382;6.0;fis'
9383;5.0;f'
9384;2.0;d'
9385;31.0;g'''
9386;22.0;ais''
9387;5.0;f'
9388;16.0;e''
9389;15.0;dis''
9390;23.0;b''
9391;13.0;cis''
9392;24.0;c'''
9393;21.0;a''
9394;16.0;e''
9395;2.0;d'
9396;8.0;gis'
9397;10.0;ais'
9398;12.0;c''
9399;18.0;fis''
9400;25.0;cis'''
9401;25.0;cis'''
9402;20.0;gis''
9403;22.0;ais''
9404;14.0;d''
9405;22.0;ais''
9406;7.0;g'
9407;6.0;fis'
9408;17.0;f''
9409;19.0;g''
9410;13.0;cis''
9411;6.0;fis'
9412;31.0;g'''
9413;32.0;gis'''
9414;7.0;g'
9415;28.0;e'''
9416;26.0;d'''
9417;8.0;gis'
9418;26.0;d'''
9419;14.0;d''
9420;0.0;c'
9421;14.0;d''
9422;22.0;ais''
9423;34.0;ais'''
9424;1.0;cis'
9425;13.0;cis''
9426;34.0;ais'''
9427;28.0;e'''
9428;32.0;gis'''
9429;19.0;g''
9430;31.0;g'''
9431;0.0;c'
9432;28.0;e'''
9433;30.0;fis'''
9434;11.0;b'
9435;17.0;f''
9436;10.0;ais'
9437;4.0;e'
9438;18.0;fis''
9439;23.0;b''
9440;7.0;g'
9441;15.0;dis''
9442;26.0;d'''
9443;33.0;a'''
9444;9.0;a'
9445;25.0;cis'''
9446;10.0;ais'
9447;14.0;d''
9448;10.0;ais'
9449;5.0;f'
9450;28.0;e'''
9451;2.0;d'
9452;22.0;ais''
9453;24.0;c'''
9454;9.0;a'
9455;28.0;e'''
9456;12.0;c''
9457;7.0;g'
9458;34.0;ais'''
9459;10.0;ais'
9460;11.0;b'
9461;17.0;f''
9462;17.0;f''
9463;18.0;fis''
9464;16.0;e''
9465;9.0;a'
9466;29.0;f'''
9467;21.0;a''
9468;9.0;a'
9469;25.0;cis'''
9470;16.0;e''
9471;9.0;a'
9472;27.0;dis'''
9473;9.0;a'
9474;17.0;f''
9475;27.0;dis'''
9476;8.0;gis'
9477;21.0;a''
9478;23.0;b''
9479;30.0;fis'''
9480;2.0;d'
9481;0.0;c'
9482;34.0;ais'''
9483;20.0;gis''
9484;19.0;g''
9485;26.0;d'''
9486;33.0;a'''
9487;26.0;d'''
9488;18.0;fis''
9489;21.0;a''
9490;21.0;a''
9491;31.0;g'''
9492;12.0;c''
9493;12.0;c''
9494;4.0;e'
9495;14.0;d''
9496;23.0;b''
9497;1.0;cis'
9498;28.0;e'''
9499;20.0;gis''
9500;25.0;cis'''
9501;17.0;f''
9502;27.0;dis'''
9503;7.0;g'
9504;24.0;c'''
9505;33.0;a'''
9506;24.0;c'''
9507;23.0;b''
9508;14.0;d''
9509;5.0;f'
9510;18.0;fis''
9511;16.0;e''
9512;29.0;f'''
9513;14.0;d''
9514;15.0;dis''
9515;14.0;d''
9516;29.0;f'''
9517;12.0;c''
9518;25.0;cis'''
9519;31.0;g'''
9520;13.0;cis''
9521;28.0;e'''
9522;15.0;dis''
9523;24.0;c'''
9524;16.0;e''
9525;9.0;a'
9526;21.0;a''
9527;15.0;dis''
9528;18.0;fis''
9529;19.0;g''
9530;21.0;a''
9531;7.0;g'
9532;26.0;d'''
9533;11.0;b'
9534;7.0;g'
9535;8.0;gis'
9536;23.0;b''
9537;4.0;e'
9538;23.0;b''
9539;31.0;g'''
9540;1.0;cis'
9541;6.0;fis'
9542;34.0;ais'''
9543;7.0;g'
9544;25.0;cis'''
9545;12.0;c''
9546;18.0;fis''
9547;12.0;c''
9548;14.0;d''
9549;27.0;dis'''
9550;8.0;gis'
9551;8.0;gis'
9552;19.0;g''
9553;26.0;d'''
9554;13.0;cis''
9555;0.0;c'
9556;2.0;d'
9557;34.0;ais'''
9558;0.0;c'
9559;9.0;a'
9560;16.0;e''
9561;5.0;f'
9562;0.0;c'
9563;2.0;d'
9564;25.0;cis'''
9565;23.0;b''
9566;33.0;a'''
9567;2.0;d'
9568;13.0;cis''
9569;6.0;fis'
9570;1.0;cis'
9571;23.0;b''
9572;25.0;cis'''
9573;16.0;e''
9574;19.0;g''
9575;0.0;c'
9576;19.0;g''
9577;18.0;fis''
9578;11.0;b'
9579;23.0;b''
9580;30.0;fis'''
9581;8.0;gis'
9582;12.0;c''
9583;7.0;g'
9584;16.0;e''
9585;25.0;cis'''
9586;10.0;ais'
9587;9.0;a'
9588;9.0;a'
9589;12.0;c''
9590;28.0;e'''
9591;30.0;fis'''
9592;12.0;c''
9593;34.0;ais'''
9594;14.0;d''
9595;29.0;f'''
9596;24.0;c'''
9597;28.0;e'''
9598;22.0;ais''
9599;11.0;b'
9600;27.0;dis'''
9601;32.0;gis'''
9602;12.0;c''
9603;19.0;g''
9604;16.0;e''
9605;26.0;d'''
9606;31.0;g'''
9607;5.0;f'
9608;19.0;g''
9609;11.0;b'
9610;29.0;f'''
9611;4.0;e'
9612;21.0;a''
9613;25.0;cis'''
9614;21.0;a''
9615;23.0;b''
9616;34.0;ais'''
9617;14.0;d''
9618;0.0;c'
9619;9.0;a'
9620;7.0;g'
9621;25.0;cis'''
9622;21.0;a''
9623;11.0;b'
9624;29.0;f'''
9625;22.0;ais''
9626;14.0;d''
9627;10.0;ais'
9628;5.0;f'
9629;13.0;cis''
9630;12.0;c''
9631;19.0;g''
9632;27.0;dis'''
9633;21.0;a''
9634;31.0;g'''
9635;10.0;ais'
9636;15.0;dis''
9637;5.0;f'
9638;21.0;a''
9639;14.0;d''
9640;7.0;g'
9641;7.0;g'
9642;7.0;g'
9643;12.0;c''
9644;10.0;ais'
9645;7.0;g'
9646;33.0;a'''
9647;5.0;f'
9648;11.0;b'
9649;20.0;gis''
9650;1.0;cis'
9651;20.0;gis''
9652;33.0;a'''
9653;21.0;a''
9654;6.0;fis'
9655;34.0;ais'''
9656;34.0;ais'''
9657;22.0;ais''
9658;9.0;a'
9659;17.0;f''
9660;20.0;gis''
9661;19.0;g''
9662;18.0;fis''
9663;34.0;ais'''
9664;25.0;cis'''
9665;2.0;d'
9666;23.0;b''
9667;1.0;cis'
9668;11.0;b'
9669;17.0;f''
9670;4.0;e'
9671;13.0;cis''
9672;20.0;gis''
9673;28.0;e'''
9674;25.0;cis'''
9675;13.0;cis''
9676;15.0;dis''
9677;31.0;g'''
9678;5.0;f'
9679;23.0;b''
9680;10.0;ais'
9681;24.0;c'''
9682;26.0;d'''
9683;13.0;cis''
9684;17.0;f''
9685;18.0;fis''
9686;14.0;d''
9687;18.0;fis''
9688;2.0;d'
9689;24.0;c'''
9690;20.0;gis''
9691;9.0;a'
9692;31.0;g'''
9693;21.0;a''
9694;4.0;e'
9695;25.0;cis'''
9696;5.0;f'
9697;20.0;gis''
9698;25.0;cis'''
9699;1.0;cis'
9700;19.0;g''
9701;9.0;a'
9702;27.0;dis'''
9703;24.0;c'''
9704;27.0;dis'''
9705;14.0;d''
9706;1.0;cis'
9707;7.0;g'
9708;28.0;e'''
9709;0.0;c'
9710;14.0;d''
9711;23.0;b''
9712;12.0;c''
9713;26.0;d'''
9714;25.0;cis'''
9715;6.0;fis'
9716;29.0;f'''
9717;26.0;d'''
9718;34.0;ais'''
9719;30.0;fis'''
9720;13.0;cis''
9721;24.0;c'''
9722;21.0;a''
9723;33.0;a'''
9724;1.0;cis'
9725;24.0;c'''
9726;6.0;fis'
9727;18.0;fis''
9728;25.0;cis'''
9729;29.0;f'''
9730;32.0;gis'''
9731;3.0;dis'
9732;20.0;gis''
9733;13.0;cis''
9734;16.0;e''
9735;31.0;g'''
9736;3.0;dis'
9737;7.0;g'
9738;5.0;f'
9739;10.0;ais'
9740;14.0;d''
9741;9.0;a'
9742;13.0;cis''
9743;8.0;gis'
9744;11.0;b'
9745;1.0;cis'
9746;14.0;d''
9747;0.0;c'
9748;2.0;d'
9749;9.0;a'
9750;27.0;dis'''
9751;26.0;d'''
9752;26.0;d'''
9753;31.0;g'''
9754;24.0;c'''
9755;20.0;gis''
9756;20.0;gis''
9757;18.0;fis''
9758;26.0;d'''
9759;33.0;a'''
9760;8.0;gis'
9761;7.0;g'
9762;17.0;f''
9763;8.0;gis'
9764;25.0;cis'''
9765;27.0;dis'''
9766;26.0;d'''
9767;8.0;gis'
9768;33.0;a'''
9769;30.0;fis'''
9770;6.0;fis'
9771;19.0;g''
9772;30.0;fis'''
9773;6.0;fis'
9774;12.0;c''
9775;8.0;gis'
9776;8.0;gis'
9777;0.0;c'
9778;14.0;d''
9779;30.0;fis'''
9780;10.0;ais'
9781;5.0;f'
9782;14.0;d''
9783;30.0;fis'''
9784;33.0;a'''
9785;26.0;d'''
9786;5.0;f'
9787;30.0;fis'''
9788;31.0;g'''
9789;30.0;fis'''
9790;18.0;fis''
9791;26.0;d'''
9792;9.0;a'
9793;26.0;d'''
9794;0.0;c'
9795;24.0;c'''
9796;14.0;d''
9797;0.0;c'
9798;7.0;g'
9799;1.0;cis'
9800;6.0;fis'
9801;33.0;a'''
9802;1.0;cis'
9803;3.0;dis'
9804;14.0;d''
9805;9.0;a'
9806;30.0;fis'''
9807;17.0;f''
9808;21.0;a''
9809;27.0;dis'''
9810;11.0;b'
9811;19.0;g''
9812;5.0;f'
9813;25.0;cis'''
9814;18.0;fis''
9815;8.0;gis'
9816;11.0;b'
9817;12.0;c''
9818;29.0;f'''
9819;7.0;g'
9820;31.0;g'''
9821;16.0;e''
9822;2.0;d'
9823;23.0;b''
9824;14.0;d''
9825;28.0;e'''
9826;32.0;gis'''
9827;2.0;d'
9828;3.0;dis'
9829;12.0;c''
9830;27.0;dis'''
9831;32.0;gis'''
9832;6.0;fis'
9833;27.0;dis'''
9834;30.0;fis'''
9835;6.0;fis'
9836;9.0;a'
9837;8.0;gis'
9838;8.0;gis'
9839;18.0;fis''
9840;16.0;e''
9841;27.0;dis'''
9842;22.0;ais''
9843;9.0;a'
9844;22.0;ais''
9845;28.0;e'''
9846;12.0;c''
9847;11.0;b'
9848;27.0;dis'''
9849;20.0;gis''
9850;33.0;a'''
9851;3.0;dis'
9852;10.0;ais'
9853;2.0;d'
9854;29.0;f'''
9855;2.0;d'
9856;28.0;e'''
9857;28.0;e'''
9858;27.0;dis'''
9859;24.0;c'''
9860;23.0;b''
9861;28.0;e'''
9862;23.0;b''
9863;21.0;a''
9864;12.0;c''
9865;34.0;ais'''
9866;0.0;c'
9867;30.0;fis'''
9868;8.0;gis'
9869;19.0;g''
9870;13.0;cis''
9871;4.0;e'
9872;22.0;ais''
9873;30.0;fis'''
9874;3.0;dis'
9875;33.0;a'''
9876;32.0;gis'''
9877;1.0;cis'
9878;0.0;c'
9879;31.0;g'''
9880;19.0;g''
9881;18.0;fis''
9882;23.0;b''
9883;18.0;fis''
9884;27.0;dis'''
9885;10.0;ais'
9886;9.0;a'
9887;0.0;c'
9888;22.0;ais''
9889;17.0;f''
9890;3.0;dis'
9891;11.0;b'
9892;20.0;gis''
9893;12.0;c''
9894;9.0;a'
9895;20.0;gis''
9896;17.0;f''
9897;23.0;b''
9898;9.0;a'
9899;18.0;fis''
9900;12.0;c''
9901;9.0;a'
9902;5.0;f'
9903;34.0;ais'''
9904;34.0;ais'''
9905;21.0;a''
9906;22.0;ais''
9907;10.0;ais'
9908;22.0;ais''
9909;8.0;gis'
9910;28.0;e'''
9911;8.0;gis'
9912;23.0;b''
9913;12.0;c''
9914;13.0;cis''
9915;21.0;a''
9916;24.0;c'''
9917;18.0;fis''
9918;22.0;ais''
9919;5.0;f'
9920;15.0;dis''
9921;13.0;cis''
9922;33.0;a'''
9923;32.0;gis'''
9924;34.0;ais'''
9925;13.0;cis''
9926;13.0;cis''
9927;18.0;fis''
9928;26.0;d'''
9929;23.0;b''
9930;32.0;gis'''
9931;10.0;ais'
9932;26.0;d'''
9933;13.0;cis''
9934;5.0;f'
9935;24.0;c'''
9936;5.0;f'
9937;32.0;gis'''
9938;30.0;fis'''
9939;32.0;gis'''
9940;23.0;b''
9941;8.0;gis'
9942;22.0;ais''
9943;33.0;a'''
9944;31.0;g'''
9945;30.0;fis'''
9946;11.0;b'
9947;27.0;dis'''
9948;24.0;c'''
9949;2.0;d'
9950;4.0;e'
9951;20.0;gis''
9952;17.0;f''
9953;6.0;fis'
9954;8.0;gis'
9955;7.0;g'
9956;13.0;cis''
9957;2.0;d'
9958;12.0;c''
9959;15.0;dis''
9960;16.0;e''
9961;22.0;ais''
9962;6.0;fis'
9963;5.0;f'
9964;10.0;ais'
9965;3.0;dis'
9966;11.0;b'
9967;18.0;fis''
9968;21.0;a''
9969;16.0;e''
9970;2.0;d'
9971;2.0;d'
9972;11.0;b'
9973;14.0;d''
9974;1.0;cis'
9975;2.0;d'
9976;34.0;ais'''
9977;24.0;c'''
9978;29.0;f'''
9979;16.0;e''
9980;24.0;c'''
9981;0.0;c'
9982;27.0;dis'''
9983;11.0;b'
9984;16.0;e''
9985;28.0;e'''
9986;2.0;d'
9987;29.0;f'''
9988;17.0;f''
9989;28.0;e'''
9990;14.0;d''
9991;5.0;f'
9992;29.0;f'''
9993;13.0;cis''
9994;1.0;cis'
9995;34.0;ais'''
9996;6.0;fis'
9997;7.0;g'
9998;3.0;dis'
9999;32.0;gis'''
